"","ID","Title","Org","Org_ID"
"1110",454,"Color Builder: A Direct Manipulation Interface for Versatile Color Theme Authoring","University of Toronto",38
"1111",455,"A Review & Analysis of Mindfulness Research in HCI: Framing Current Lines of Research and Future Opportunities","Ludwig Maximilian University of Munich",68
"1112",455,"A Review & Analysis of Mindfulness Research in HCI: Framing Current Lines of Research and Future Opportunities","University of Southampton",77
"1113",456,"Making Healthcare Infrastructure Work: Unpacking the Infrastructuring Work of Individuals","University of California Irvine",193
"1114",457,"Like Popcorn: Crossmodal Correspondences Between Scents 3D Shapes and Emotions in Children","University of Bristol",164
"1115",457,"Like Popcorn: Crossmodal Correspondences Between Scents 3D Shapes and Emotions in Children","University of Sussex",186
"1116",457,"Like Popcorn: Crossmodal Correspondences Between Scents 3D Shapes and Emotions in Children","University of Bristol",164
"1117",457,"Like Popcorn: Crossmodal Correspondences Between Scents 3D Shapes and Emotions in Children","University of Sussex",186
"1118",458,"Gamification in Science: A Study of Requirements in the Context of Reproducible Research","Ludwig Maximilian University of Munich & CERN",423
"1119",458,"Gamification in Science: A Study of Requirements in the Context of Reproducible Research","CERN",424
"1120",458,"Gamification in Science: A Study of Requirements in the Context of Reproducible Research","Utrecht University",152
"1121",458,"Gamification in Science: A Study of Requirements in the Context of Reproducible Research","Ludwig Maximilian University of Munich",68
"1122",459,"Understanding the Shared Experience of Runners and Spectators in Long-Distance Running Events","University College London",78
"1123",460,"Local Standards for Anonymization Practices in Health Wellness Accessibility and Aging Research at CHI","Indiana University",82
"1124",461,"Dynamic Difficulty Adjustment Impact on Players' Confidence","Conservatoire National des Arts et Metiers",425
"1125",462,"Continuous Alertness Assessments: Using EOG Glasses to Unobtrusively Monitor Fatigue Levels In-The-Wild","Keio University",426
"1126",462,"Continuous Alertness Assessments: Using EOG Glasses to Unobtrusively Monitor Fatigue Levels In-The-Wild","The Kyoto College of Graduate Studies for Informatics",427
"1127",462,"Continuous Alertness Assessments: Using EOG Glasses to Unobtrusively Monitor Fatigue Levels In-The-Wild","Keio University",426
"1128",462,"Continuous Alertness Assessments: Using EOG Glasses to Unobtrusively Monitor Fatigue Levels In-The-Wild","University of Melbourne",93
"1129",463,"Everyone Brings Their Grain of Salt: Designing for Low-Literate Parental Engagement with a Mobile Literacy Technology in Cote d'Ivoire","Carnegie Mellon University",29
"1130",463,"Everyone Brings Their Grain of Salt: Designing for Low-Literate Parental Engagement with a Mobile Literacy Technology in Cote d'Ivoire","Universite Felix Houphouet-Boigny",428
"1131",463,"Everyone Brings Their Grain of Salt: Designing for Low-Literate Parental Engagement with a Mobile Literacy Technology in Cote d'Ivoire","Institut de la Dignite et des Droits Humains",429
"1132",463,"Everyone Brings Their Grain of Salt: Designing for Low-Literate Parental Engagement with a Mobile Literacy Technology in Cote d'Ivoire","University of Delaware",430
"1133",463,"Everyone Brings Their Grain of Salt: Designing for Low-Literate Parental Engagement with a Mobile Literacy Technology in Cote d'Ivoire","Carnegie Mellon University",29
"1134",464,"Streaming Multi-Screens and YouTube: The New (Unsustainable) Ways of Watching in the Home","Lancaster University",167
"1135",465,"Overcoming Distractions during Transitions from Break to Work using a Conversational Website-Blocking System","Cornell University",127
"1136",465,"Overcoming Distractions during Transitions from Break to Work using a Conversational Website-Blocking System","FX Palo Alto Laboratory",431
"1137",466,"Techies Against Facebook: Understanding Negative Sentiment Toward Facebook via User Generated Content","Indiana University",82
"1138",467,"Making Well-being: Exploring the Role of Makerspaces in Long Term Care Facilities","University of Michigan",116
"1139",468,"Supporting Communication About Values Between People with Multiple Chronic Conditions and their Providers","University of Washington",1
"1140",468,"Supporting Communication About Values Between People with Multiple Chronic Conditions and their Providers","Kaiser Permanente Washington Health Research Institute",432
"1141",468,"Supporting Communication About Values Between People with Multiple Chronic Conditions and their Providers","Northeastern University",311
"1142",468,"Supporting Communication About Values Between People with Multiple Chronic Conditions and their Providers","University of Washington",1
"1143",468,"Supporting Communication About Values Between People with Multiple Chronic Conditions and their Providers","Kaiser Permanente Washington Health Research Institute",432
"1144",469,"SmartEye: Assisting Instant Photo Taking via Integrating User Preference with Deep View Proposal Network","University of Chinese Academy of Sciences",142
"1145",469,"SmartEye: Assisting Instant Photo Taking via Integrating User Preference with Deep View Proposal Network","Stony Brook University",145
"1146",469,"SmartEye: Assisting Instant Photo Taking via Integrating User Preference with Deep View Proposal Network","Adobe Research",89
"1147",469,"SmartEye: Assisting Instant Photo Taking via Integrating User Preference with Deep View Proposal Network","ByteDance AI Lab",433
"1148",469,"SmartEye: Assisting Instant Photo Taking via Integrating User Preference with Deep View Proposal Network","Adobe Research",89
"1149",469,"SmartEye: Assisting Instant Photo Taking via Integrating User Preference with Deep View Proposal Network","University of Chinese Academy of Sciences",142
"1150",469,"SmartEye: Assisting Instant Photo Taking via Integrating User Preference with Deep View Proposal Network","Adobe Research",89
"1151",469,"SmartEye: Assisting Instant Photo Taking via Integrating User Preference with Deep View Proposal Network","Stony Brook University",145
"1152",469,"SmartEye: Assisting Instant Photo Taking via Integrating User Preference with Deep View Proposal Network","University of Chinese Academy of Sciences",142
"1153",470,"People Who Can Take It: How Women Wikipedians Negotiate and Navigate Safety","University of Washington",1
"1154",470,"People Who Can Take It: How Women Wikipedians Negotiate and Navigate Safety","Syracuse University",203
"1155",470,"People Who Can Take It: How Women Wikipedians Negotiate and Navigate Safety","University of Washington",1
"1156",471,"SuperVision: Playing with Gaze Aversion and Peripheral Vision","Lancaster University",167
"1157",472,"Psychologically Inclusive Design: Cues Impact Women's Participation in STEM Education","Cornell University",127
"1158",472,"Psychologically Inclusive Design: Cues Impact Women's Participation in STEM Education","Stanford University",85
"1159",473,"What Makes a Good Conversation? Challenges in Designing Truly Conversational Agents","University College Dublin",434
"1160",473,"What Makes a Good Conversation? Challenges in Designing Truly Conversational Agents","University College Cork",390
"1161",473,"What Makes a Good Conversation? Challenges in Designing Truly Conversational Agents","University College Dublin",434
"1162",473,"What Makes a Good Conversation? Challenges in Designing Truly Conversational Agents","Voysis",435
"1163",473,"What Makes a Good Conversation? Challenges in Designing Truly Conversational Agents","University College Dublin",434
"1164",473,"What Makes a Good Conversation? Challenges in Designing Truly Conversational Agents","Trinity College Dublin",247
"1165",473,"What Makes a Good Conversation? Challenges in Designing Truly Conversational Agents","University of Toronto",38
"1166",473,"What Makes a Good Conversation? Challenges in Designing Truly Conversational Agents","University of Toronto",38
"1167",473,"What Makes a Good Conversation? Challenges in Designing Truly Conversational Agents","Trinity College Dublin",247
"1168",473,"What Makes a Good Conversation? Challenges in Designing Truly Conversational Agents","University College Dublin",434
"1169",474,"Encumbered Interaction: A Study of Musicians Preparing to Perform","The University of Nottingham",436
"1170",475,"Mind the Tap: Assessing Foot-Taps for Interacting with Head-Mounted Displays","TU Darmsatdt",437
"1171",475,"Mind the Tap: Assessing Foot-Taps for Interacting with Head-Mounted Displays","Simon Fraser University",55
"1172",475,"Mind the Tap: Assessing Foot-Taps for Interacting with Head-Mounted Displays","TU Darmstadt",213
"1173",476,"Only one item left? Heuristic Information Trumps Calorie Count When Supporting Healthy Snacking Under Low Self-Control","Ulius-Maximilians-Universitat",438
"1174",477,"Some Prior(s) Experience Necessary: Templates for Getting Started With Bayesian Analysis","University of Michigan",116
"1175",477,"Some Prior(s) Experience Necessary: Templates for Getting Started With Bayesian Analysis","Northwestern University",257
"1176",477,"Some Prior(s) Experience Necessary: Templates for Getting Started With Bayesian Analysis","University of Michigan",116
"1177",478,"Parting the Red Sea: Sociotechnical Systems and Lived Experiences of Menopause","University of Maryland College Park",179
"1178",478,"Parting the Red Sea: Sociotechnical Systems and Lived Experiences of Menopause","Indiana University",82
"1179",479,"Turn to the Self in Human-Computer Interaction: Care of the Self in Negotiating the Human-Technology Relationship","Florida State University",86
"1180",479,"Turn to the Self in Human-Computer Interaction: Care of the Self in Negotiating the Human-Technology Relationship","University of California Irvine",193
"1181",480,"Engaging High School Students in Cameroon with Exam Practice Quizzes via SMS and WhatsApp","Cornell University",127
"1182",480,"Engaging High School Students in Cameroon with Exam Practice Quizzes via SMS and WhatsApp","Cornell Tech",125
"1183",481,"VARI-SOUND: A Varifocal Lens for Sound","University of Sussex",186
"1184",481,"VARI-SOUND: A Varifocal Lens for Sound","University of Bristol",164
"1185",481,"VARI-SOUND: A Varifocal Lens for Sound","University of Sussex",186
"1186",482,"Co-Performing Agent: Design for Building User-Agent Partnership in Learning and Adaptive Services","Korea Advanced Institute of Science and Technology",42
