"","ID","Title","Authors"
"1129",463,"Everyone Brings Their Grain of Salt: Designing for Low-Literate Parental Engagement with a Mobile Literacy Technology in Cote d'Ivoire","Carnegie Mellon University"
"1130",463,"Everyone Brings Their Grain of Salt: Designing for Low-Literate Parental Engagement with a Mobile Literacy Technology in Cote d'Ivoire","Universite Felix Houphouet-Boigny"
"1131",463,"Everyone Brings Their Grain of Salt: Designing for Low-Literate Parental Engagement with a Mobile Literacy Technology in Cote d'Ivoire","Institut de la Dignite et des Droits Humains"
"1132",463,"Everyone Brings Their Grain of Salt: Designing for Low-Literate Parental Engagement with a Mobile Literacy Technology in Cote d'Ivoire","University of Delaware"
"1133",463,"Everyone Brings Their Grain of Salt: Designing for Low-Literate Parental Engagement with a Mobile Literacy Technology in Cote d'Ivoire","Carnegie Mellon University"
"1134",464,"Streaming Multi-Screens and YouTube: The New (Unsustainable) Ways of Watching in the Home","Lancaster University"
"1135",465,"Overcoming Distractions during Transitions from Break to Work using a Conversational Website-Blocking System","Cornell University"
"1136",465,"Overcoming Distractions during Transitions from Break to Work using a Conversational Website-Blocking System","FX Palo Alto Laboratory"
"1137",466,"Techies Against Facebook: Understanding Negative Sentiment Toward Facebook via User Generated Content","Indiana University"
"1138",467,"Making Well-being: Exploring the Role of Makerspaces in Long Term Care Facilities","University of Michigan"
"1139",468,"Supporting Communication About Values Between People with Multiple Chronic Conditions and their Providers","University of Washington"
"1140",468,"Supporting Communication About Values Between People with Multiple Chronic Conditions and their Providers","Kaiser Permanente Washington Health Research Institute"
"1141",468,"Supporting Communication About Values Between People with Multiple Chronic Conditions and their Providers","Northeastern University"
"1142",468,"Supporting Communication About Values Between People with Multiple Chronic Conditions and their Providers","University of Washington"
"1143",468,"Supporting Communication About Values Between People with Multiple Chronic Conditions and their Providers","Kaiser Permanente Washington Health Research Institute"
"1144",469,"SmartEye: Assisting Instant Photo Taking via Integrating User Preference with Deep View Proposal Network","University of Chinese Academy of Sciences"
"1145",469,"SmartEye: Assisting Instant Photo Taking via Integrating User Preference with Deep View Proposal Network","Stony Brook University"
"1146",469,"SmartEye: Assisting Instant Photo Taking via Integrating User Preference with Deep View Proposal Network","Adobe Research"
"1147",469,"SmartEye: Assisting Instant Photo Taking via Integrating User Preference with Deep View Proposal Network","ByteDance AI Lab"
"1148",469,"SmartEye: Assisting Instant Photo Taking via Integrating User Preference with Deep View Proposal Network","Adobe Research"
"1149",469,"SmartEye: Assisting Instant Photo Taking via Integrating User Preference with Deep View Proposal Network","University of Chinese Academy of Sciences"
"1150",469,"SmartEye: Assisting Instant Photo Taking via Integrating User Preference with Deep View Proposal Network","Adobe Research"
"1151",469,"SmartEye: Assisting Instant Photo Taking via Integrating User Preference with Deep View Proposal Network","Stony Brook University"
"1152",469,"SmartEye: Assisting Instant Photo Taking via Integrating User Preference with Deep View Proposal Network","University of Chinese Academy of Sciences"
"1153",470,"People Who Can Take It: How Women Wikipedians Negotiate and Navigate Safety","University of Washington"
"1154",470,"People Who Can Take It: How Women Wikipedians Negotiate and Navigate Safety","Syracuse University"
"1155",470,"People Who Can Take It: How Women Wikipedians Negotiate and Navigate Safety","University of Washington"
"1156",471,"SuperVision: Playing with Gaze Aversion and Peripheral Vision","Lancaster University"
"1157",472,"Psychologically Inclusive Design: Cues Impact Women's Participation in STEM Education","Cornell University"
"1158",472,"Psychologically Inclusive Design: Cues Impact Women's Participation in STEM Education","Stanford University"
"1159",473,"What Makes a Good Conversation? Challenges in Designing Truly Conversational Agents","University College Dublin"
"1160",473,"What Makes a Good Conversation? Challenges in Designing Truly Conversational Agents","University College Cork"
"1161",473,"What Makes a Good Conversation? Challenges in Designing Truly Conversational Agents","University College Dublin"
"1162",473,"What Makes a Good Conversation? Challenges in Designing Truly Conversational Agents","Voysis"
"1163",473,"What Makes a Good Conversation? Challenges in Designing Truly Conversational Agents","University College Dublin"
"1164",473,"What Makes a Good Conversation? Challenges in Designing Truly Conversational Agents","Trinity College Dublin"
"1165",473,"What Makes a Good Conversation? Challenges in Designing Truly Conversational Agents","University of Toronto"
"1166",473,"What Makes a Good Conversation? Challenges in Designing Truly Conversational Agents","University of Toronto"
"1167",473,"What Makes a Good Conversation? Challenges in Designing Truly Conversational Agents","Trinity College Dublin"
"1168",473,"What Makes a Good Conversation? Challenges in Designing Truly Conversational Agents","University College Dublin"
"1169",474,"Encumbered Interaction: A Study of Musicians Preparing to Perform","The University of Nottingham"
"1170",475,"Mind the Tap: Assessing Foot-Taps for Interacting with Head-Mounted Displays","TU Darmsatdt"
"1171",475,"Mind the Tap: Assessing Foot-Taps for Interacting with Head-Mounted Displays","Simon Fraser University"
"1172",475,"Mind the Tap: Assessing Foot-Taps for Interacting with Head-Mounted Displays","TU Darmstadt"
"1173",476,"Only one item left? Heuristic Information Trumps Calorie Count When Supporting Healthy Snacking Under Low Self-Control","Ulius-Maximilians-Universitat"
"1174",477,"Some Prior(s) Experience Necessary: Templates for Getting Started With Bayesian Analysis","University of Michigan"
"1175",477,"Some Prior(s) Experience Necessary: Templates for Getting Started With Bayesian Analysis","Northwestern University"
"1176",477,"Some Prior(s) Experience Necessary: Templates for Getting Started With Bayesian Analysis","University of Michigan"
"1177",478,"Parting the Red Sea: Sociotechnical Systems and Lived Experiences of Menopause","University of Maryland College Park"
"1178",478,"Parting the Red Sea: Sociotechnical Systems and Lived Experiences of Menopause","Indiana University"
"1179",479,"Turn to the Self in Human-Computer Interaction: Care of the Self in Negotiating the Human-Technology Relationship","Florida State University"
"1180",479,"Turn to the Self in Human-Computer Interaction: Care of the Self in Negotiating the Human-Technology Relationship","University of California Irvine"
"1181",480,"Engaging High School Students in Cameroon with Exam Practice Quizzes via SMS and WhatsApp","Cornell University"
"1182",480,"Engaging High School Students in Cameroon with Exam Practice Quizzes via SMS and WhatsApp","Cornell Tech"
"1183",481,"VARI-SOUND: A Varifocal Lens for Sound","University of Sussex"
"1184",481,"VARI-SOUND: A Varifocal Lens for Sound","University of Bristol"
"1185",481,"VARI-SOUND: A Varifocal Lens for Sound","University of Sussex"
"1186",482,"Co-Performing Agent: Design for Building User-Agent Partnership in Learning and Adaptive Services","Korea Advanced Institute of Science and Technology"
"1187",483,"Leveraging Distal Vibrotactile Feedback for Target Acquisition","University of Waterloo"
"1188",483,"Leveraging Distal Vibrotactile Feedback for Target Acquisition","University of Lille"
"1189",483,"Leveraging Distal Vibrotactile Feedback for Target Acquisition","INRIA & University of Waterloo"
"1190",484,"Designing for the Infrastructure of the Supply Chain of Malay Handwoven Songket in Terengganu","Lancaster University"
"1191",484,"Designing for the Infrastructure of the Supply Chain of Malay Handwoven Songket in Terengganu","Universiti Teknologi MARA"
"1192",485,"Let Me Explain: Impact of Personal and Impersonal Explanations on Trust in Recommender Systems","University of Duisburg-Essen"
"1193",486,"Springlets: Expressive Flexible and Silent On-Skin Tactile Interfaces","RWTH Aachen University"
"1194",486,"Springlets: Expressive Flexible and Silent On-Skin Tactile Interfaces","Saarland University"
"1195",486,"Springlets: Expressive Flexible and Silent On-Skin Tactile Interfaces","RWTH Aachen University"
"1196",487,"Can you believe [1:21]?!: Content and Time-Based Reference Patterns in Video Comments","University of British Columbia"
"1197",488,"Do We Care About Diversity in Human Computer Interaction: A Comprehensive Content Analysis on Diversity Dimensions in Research","AIT Austrian Institute of Technology GmbH"
"1198",488,"Do We Care About Diversity in Human Computer Interaction: A Comprehensive Content Analysis on Diversity Dimensions in Research","AIT Austrian Institute of Technology GmbH"
"1199",489,"Gaze-Guided Narratives: Adapting Audio Guide Content to Gaze in Virtual and Real Environments","ETH Zurich"
"1200",489,"Gaze-Guided Narratives: Adapting Audio Guide Content to Gaze in Virtual and Real Environments","University of Canterbury"
"1201",489,"Gaze-Guided Narratives: Adapting Audio Guide Content to Gaze in Virtual and Real Environments","ETH Zurich"
"1202",490,"StoryBlocks: A Tangible Programming Game To Create Accessible Audio Stories","University of Colorado Boulder"
"1203",491,"Managerial Visions: Stories of Upgrading and Maintaining the Public Restroom with IoT","University of California San Diego"
"1204",491,"Managerial Visions: Stories of Upgrading and Maintaining the Public Restroom with IoT","University of Washington"
"1205",492,"User Attitudes towards Algorithmic Opacity and Transparency in Online Reviewing Platforms","University of Illinois at Urbana-Champaign"
"1206",492,"User Attitudes towards Algorithmic Opacity and Transparency in Online Reviewing Platforms","Carnegie Mellon University"
"1207",492,"User Attitudes towards Algorithmic Opacity and Transparency in Online Reviewing Platforms","University of California Berkeley"
"1208",492,"User Attitudes towards Algorithmic Opacity and Transparency in Online Reviewing Platforms","University of Michigan"
"1209",492,"User Attitudes towards Algorithmic Opacity and Transparency in Online Reviewing Platforms","University of Illinois at Urbana-Champaign"
"1210",493,"Examining the ""Global"" Language of Emojis: Designing for Cultural Representation","Georgia Institute of Technology"
